test,type,imgA,imgB,width,height,pixels,result,time_sec,time_ctu,pixreads,pixwrites,lutreads,lutwrites,pixvalidations,stackops,queueops,peakstack,peakqueue,peakrecdepth
ImageIsEqual,self,chess32x32,chess32x32,32,32,1024,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess32x32,copy,32,32,1024,1,0.000003,0.000001,2048,0,2048,0,1024,0,0,0,0,0
ImageIsEqual,rotated,chess32x32,rot180,32,32,1024,0,0.000001,0.000000,6,0,6,0,3,0,0,0,0,0
ImageIsEqual,size_diff,chess32x32,bigger,32,32,1024,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete32x32,palete32x32,32,32,1024,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete32x32,copy,32,32,1024,1,0.000003,0.000001,2048,0,2048,0,1024,0,0,0,0,0
ImageIsEqual,rotated,palete32x32,rot180,32,32,1024,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete32x32,bigger,32,32,1024,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white32x32,,32,32,1024,1024,0.000118,0.000029,4993,1024,0,0,4097,0,0,0,0,1009
fill,stack,white32x32,,32,32,1024,1024,0.000080,0.000020,4994,1024,0,0,4098,8194,0,1958,0,0
fill,queue,white32x32,,32,32,1024,1024,0.000077,0.000019,4994,1024,0,0,4098,0,8194,0,254,0
segment,stack,chess32x32,,32,32,1024,60,0.000056,0.000014,4274,510,0,0,3184,4200,0,12,0,0
segment,queue,chess32x32,,32,32,1024,60,0.000055,0.000014,4274,510,0,0,3184,0,4200,0,12,0
segment,stack,white32x32,,32,32,1024,1,0.000076,0.000019,6018,1024,0,0,5122,8194,0,1990,0,0
segment,queue,white32x32,,32,32,1024,1,0.000077,0.000019,6018,1024,0,0,5122,0,8194,0,128,0
ImageIsEqual,self,chess64x64,chess64x64,64,64,4096,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess64x64,copy,64,64,4096,1,0.000009,0.000002,8192,0,8192,0,4096,0,0,0,0,0
ImageIsEqual,rotated,chess64x64,rot180,64,64,4096,0,0.000001,0.000000,10,0,10,0,5,0,0,0,0,0
ImageIsEqual,size_diff,chess64x64,bigger,64,64,4096,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete64x64,palete64x64,64,64,4096,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete64x64,copy,64,64,4096,1,0.000009,0.000002,8192,0,8192,0,4096,0,0,0,0,0
ImageIsEqual,rotated,palete64x64,rot180,64,64,4096,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete64x64,bigger,64,64,4096,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white64x64,,64,64,4096,4096,0.000456,0.000111,20225,4096,0,0,16385,0,0,0,0,4065
fill,stack,white64x64,,64,64,4096,4096,0.000420,0.000103,20226,4096,0,0,16386,32770,0,8006,0,0
fill,queue,white64x64,,64,64,4096,4096,0.000291,0.000071,20226,4096,0,0,16386,0,32770,0,510,0
segment,stack,chess64x64,,64,64,4096,60,0.000199,0.000049,15576,2040,0,0,12376,16440,0,42,0,0
segment,queue,chess64x64,,64,64,4096,60,0.000196,0.000048,15576,2040,0,0,12376,0,16440,0,20,0
segment,stack,white64x64,,64,64,4096,1,0.000289,0.000071,24322,4096,0,0,20482,32770,0,8070,0,0
segment,queue,white64x64,,64,64,4096,1,0.000308,0.000075,24322,4096,0,0,20482,0,32770,0,256,0
ImageIsEqual,self,chess100x100,chess100x100,100,100,10000,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess100x100,copy,100,100,10000,1,0.000021,0.000005,20000,0,20000,0,10000,0,0,0,0,0
